iter	Passed	Remaining
500	449	447
501	450	446
502	450	445
503	451	444
504	452	443
505	452	442
506	453	440
507	453	439
508	454	438
509	455	437
510	455	436
511	456	435
512	457	433
513	457	432
514	458	431
515	458	430
516	459	429
517	460	428
518	461	427
519	462	426
520	462	425
521	463	424
522	464	423
523	465	422
524	465	421
525	466	420
526	467	419
527	467	418
528	468	416
529	468	415
530	469	414
531	469	413
532	470	412
533	470	410
534	471	409
535	472	408
536	472	407
537	473	406
538	473	405
539	474	404
540	474	402
541	475	401
542	476	400
543	477	400
544	478	399
545	478	397
546	479	396
547	479	395
548	480	394
549	481	393
550	481	392
551	482	391
552	482	390
553	483	389
554	483	387
555	484	386
556	484	385
557	485	384
558	485	383
559	486	382
560	487	381
561	487	380
562	488	378
563	488	377
564	489	376
565	489	375
566	490	374
567	490	373
568	491	372
569	492	371
570	492	370
571	493	369
572	493	367
573	494	366
574	494	365
575	495	364
576	495	363
577	496	362
578	497	361
579	497	360
580	498	359
581	498	358
582	499	357
583	499	356
584	500	354
585	501	353
586	501	352
587	502	351
588	502	350
589	503	349
590	503	348
591	504	347
592	505	346
593	505	345
594	506	344
595	506	343
596	507	342
597	507	341
598	508	340
599	509	339
600	509	338
601	510	337
602	510	336
603	511	335
604	511	334
605	512	333
606	512	332
607	513	331
608	514	330
609	514	328
610	515	328
611	515	327
612	516	326
613	517	325
614	517	324
615	518	323
616	519	322
617	519	321
618	520	320
619	520	319
620	521	318
621	522	317
622	522	316
623	523	315
624	523	314
625	524	313
626	524	312
627	525	311
628	525	310
629	526	309
630	527	308
631	527	307
632	528	306
633	528	305
634	529	304
635	530	303
636	530	302
637	531	301
638	532	300
639	532	299
640	533	298
641	533	297
642	534	296
643	534	295
644	535	294
645	535	293
646	536	292
647	537	291
648	537	290
649	538	289
650	538	288
651	539	287
652	539	286
653	540	285
654	541	284
655	541	284
656	542	283
657	542	282
658	543	281
659	544	280
660	544	279
661	545	278
662	545	277
663	546	276
664	546	275
665	547	274
666	548	273
667	548	272
668	549	271
669	549	270
670	550	269
671	551	268
672	551	268
673	552	267
674	552	266
675	553	265
676	553	264
677	554	263
678	555	262
679	555	261
680	556	260
681	556	259
682	557	258
683	558	257
684	558	256
685	559	255
686	559	255
687	560	254
688	560	253
689	561	252
690	562	251
691	562	250
692	563	249
693	563	248
694	564	247
695	565	246
696	565	245
697	566	244
698	566	244
699	567	243
700	567	242
701	568	241
702	568	240
703	569	239
704	570	238
705	570	237
706	571	236
707	571	235
708	572	234
709	572	234
710	573	233
711	573	232
712	574	231
713	575	230
714	575	229
715	576	228
716	576	227
717	577	226
718	578	225
719	578	225
720	579	224
721	579	223
722	580	222
723	581	221
724	581	220
725	582	219
726	582	218
727	583	217
728	583	217
729	584	216
730	585	215
731	585	214
732	586	213
733	587	212
734	587	211
735	588	210
736	588	210
737	589	209
738	589	208
739	590	207
740	590	206
741	591	205
742	592	204
743	592	203
744	593	203
745	593	202
746	594	201
747	594	200
748	595	199
749	595	198
750	596	197
751	596	196
752	597	195
753	598	195
754	598	194
755	599	193
756	599	192
757	600	191
758	601	190
759	601	190
760	602	189
761	603	188
762	603	187
763	604	186
764	604	185
765	605	184
766	605	184
767	606	183
768	607	182
769	607	181
770	608	180
771	608	179
772	609	178
773	609	178
774	610	177
775	611	176
776	611	175
777	612	174
778	612	173
779	613	173
780	614	172
781	614	171
782	615	170
783	615	169
784	616	168
785	617	168
786	617	167
787	618	166
788	618	165
789	619	164
790	619	163
791	620	162
792	621	162
793	621	161
794	622	160
795	622	159
796	623	158
797	623	157
798	624	157
799	625	156
800	625	155
801	626	154
802	626	153
803	627	152
804	628	152
805	628	151
806	629	150
807	629	149
808	630	148
809	630	147
810	631	147
811	631	146
812	632	145
813	633	144
814	633	143
815	634	143
816	634	142
817	635	141
818	635	140
819	636	139
820	636	138
821	637	138
822	638	137
823	638	136
824	639	135
825	639	134
826	640	133
827	641	133
828	641	132
829	642	131
830	642	130
831	643	129
832	644	129
833	644	128
834	645	127
835	646	126
836	646	125
837	647	125
838	647	124
839	648	123
840	648	122
841	649	121
842	649	121
843	650	120
844	650	119
845	651	118
846	652	117
847	652	116
848	653	116
849	653	115
850	654	114
851	654	113
852	655	112
853	656	112
854	656	111
855	657	110
856	657	109
857	658	108
858	658	108
859	659	107
860	660	106
861	660	105
862	661	104
863	661	104
864	662	103
865	662	102
866	663	101
867	663	100
868	664	100
869	665	99
870	665	98
871	666	97
872	666	96
873	667	96
874	667	95
875	668	94
876	668	93
877	669	93
878	670	92
879	670	91
880	671	90
881	671	89
882	672	89
883	672	88
884	673	87
885	673	86
886	674	85
887	675	85
888	675	84
889	676	83
890	676	82
891	677	82
892	677	81
893	678	80
894	679	79
895	679	78
896	680	78
897	680	77
898	681	76
899	682	75
900	682	75
901	683	74
902	683	73
903	684	72
904	685	71
905	685	71
906	686	70
907	686	69
908	687	68
909	687	68
910	688	67
911	689	66
912	689	65
913	690	64
914	690	64
915	691	63
916	692	62
917	692	61
918	693	61
919	693	60
920	694	59
921	694	58
922	695	58
923	695	57
924	696	56
925	697	55
926	697	54
927	698	54
928	699	53
929	699	52
930	700	51
931	700	51
932	701	50
933	702	49
934	702	48
935	703	48
936	703	47
937	704	46
938	704	45
939	705	45
940	705	44
941	706	43
942	706	42
943	707	41
944	708	41
945	708	40
946	709	39
947	709	38
948	710	38
949	710	37
950	711	36
951	712	35
952	712	35
953	713	34
954	713	33
955	714	32
956	714	32
957	715	31
958	716	30
959	716	29
960	717	29
961	717	28
962	718	27
963	719	26
964	719	26
965	720	25
966	720	24
967	721	23
968	721	23
969	722	22
970	722	21
971	723	20
972	724	20
973	724	19
974	725	18
975	726	17
976	726	17
977	727	16
978	727	15
979	728	14
980	728	14
981	729	13
982	729	12
983	730	11
984	730	11
985	731	10
986	732	9
987	732	8
988	733	8
989	733	7
990	734	6
991	734	5
992	735	5
993	735	4
994	736	3
995	737	2
996	737	2
997	738	1
998	738	0
999	739	0
